,Channel,CampaignId,TemplateId,TemplateCategory,CampaignTitle,Category,TemplateContent,LongUrl,ScheduleDate,ScheduleTime,Sent,Last_5_Fail,Last_3_Fail,IsDelivered,Click,BotClicks,NotBotClicks,Landed,Login_Last_4_CC,Login_OTP,O_Block,ConsentCTA,ConsentOTP,Set_Pin,Pin_Change,GeneralBlocked,Card_Activated_SameDay,Card_Activated_DiffDay,AlreadyActivated,Managed
51,SMS,241387,6164,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_WedTill31oct_HYPCB_0d91,,"IMMEDIATE ACTION NEEDED!
As per RBI guidelines, your Credit Card will be cancelled if not activated now. Click on the Link {#var1#} and activate your card now to avoid cancellation
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/block/,2026-02-18,11:02:00,447,0,2,421,231,0,231,23,11,11,7,6,5,4,0,2.0,5,0,0,0
52,SMS,241360,6255,Explicit,main_RTG_JAN_HYPSB_crd_rest_dec_strat_1_19976_20251222_1f6b5c_HYPCB_cde1,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2026-02-17,16:02:45,2662,0,292,1648,908,1,907,113,64,62,0,0,0,48,1,0.0,45,6,8,4
53,WHATSAPP,243427,1383,Utility,main_Current_febtomay_HYPSB_CURRDAY_WA_HYPCB_0465,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-17,16:02:30,678,0,0,336,60,0,60,60,28,28,0,0,0,21,1,,15,11,12,11
54,SMS,243444,6592,Implicit,main_Current_febtomay_HYPSB_CURRDAY_SMS_HYPCB_eaaa,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-17,15:02:30,1679,0,21,1626,1017,0,1017,407,293,284,0,0,0,235,7,0.0,217,40,28,13
55,EMAIL,243442,2003,Promotional,main_Current_febtomay_HYPSB_CURRDAY_EML_HYPCB_bc78,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-02-17,17:30:00,1507,0,0,1428,64,0,64,61,27,26,0,0,0,21,0,0.0,10,13,6,6
56,WHATSAPP,236529,1383,Utility,main_CURR_JAN_HYPSB_CurrMnth_A_Card_WA_N_231225_HYPCB_d361,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-17,14:02:00,2054,0,0,1040,146,0,146,141,76,72,0,0,0,39,3,,38,19,31,24
57,SMS,241382,6599,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_MonTill31oct_HYPCB_d805,,"ALERT!
You have not set a PIN for your new Credit Card x{#var1#}. Activate your card now to avoid cancellation.
Set PIN: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/block/,2026-02-16,11:02:00,235,0,1,221,125,0,125,10,5,5,5,5,5,5,0,0.0,3,2,0,0
58,EMAIL,243439,2003,Promotional,main_Current_febtomay_HYPSB_CURRDAY_EML_HYPCB_bc78,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-02-16,17:30:00,2253,0,0,2118,158,0,158,151,88,85,0,0,0,71,3,0.0,16,56,14,9
59,SMS,241427,6607,Implicit,ePayAmex762_SMS_Jan,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-16,17:02:00,113,0,13,90,49,0,49,3,2,2,0,0,0,0,0,0.0,0,0,0,0
60,SMS,236545,5517,Explicit,main_CURR_JAN_HYPSB_CurrMonth_A_Card_SMS_HYPCB_4280,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-16,12:02:00,4364,0,500,2783,1416,0,1416,142,80,76,0,0,0,52,1,2.0,42,13,11,8
61,SMS,251505,6593,Implicit,PrevMnth_A_Crd_SM_nw_4FEB_2,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-15,15:02:00,4244,0,146,3934,2086,4,2084,188,108,104,8,7,7,72,1,2.0,59,21,31,22
62,SMS,241381,6602,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_SunTill31oct_HYPCB_a5f2,,"URGENT!
Please activate your new IndusInd Bank Credit Card x{#var1#} to avoid cancellation per RBI guidelines.
Activate: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-15,12:02:00,775,0,19,723,435,1,434,31,20,20,16,12,16,15,0,0.0,10,6,0,0
63,SMS,236544,5517,Explicit,main_CURR_JAN_HYPSB_CurrMonth_A_Card_SMS_HYPCB_4280,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-15,12:02:00,4620,0,506,2852,1626,0,1626,188,90,88,0,0,0,58,1,3.0,47,19,13,8
64,SMS,241359,6255,Explicit,main_RTG_JAN_HYPSB_crd_rest_dec_strat_1_19976_20251222_1f6b5c_HYPCB_cde1,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2026-02-14,16:02:45,2502,0,241,1557,885,0,885,85,47,47,0,0,0,33,0,0.0,30,9,8,5
65,SMS,241403,5721,Explicit,DoneEcom_notdonePin_Jan,,"Dear Cardholder, Manage your IndusInd Bank Credit Card transaction preferences & limits anytime from your mobile on the go.
Visit: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-14,10:02:00,22338,0,5314,13098,6670,0,6670,156,83,80,0,0,0,2,0,0.0,21,2,23,3
66,SMS,241410,5502,Explicit,DonePin_NotdoneEcom_Jan,,"Dear Cardholder,
Activate domestic online transactions on your IndusInd Bank Credit Card for a seamless payment experience.
Click here: {#var1#} 
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-14,10:02:15,25394,0,4981,15936,6220,0,6220,116,47,46,0,0,0,1,3,0.0,5,1,5,2
67,WHATSAPP,241396,1811,Utility,main_bucket_Jan_HYPSB_crd_rest_dec_strat_1_19972_20251220_c508ad_HYPCB_e7bc,,"Dear {#var1#},

Your {#var2#} Credit Card XX{#var3#} is blocked due to inactivity as per RBI guidelines.

Please provide your consent by clicking the button below ⬇️ to unblock the card & prevent permanent cancellation.",https://pay.indusind.bank.in/crd/#/block/,2026-02-14,11:02:00,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
68,SMS,241426,6607,Implicit,ePayAmex762_SMS_Jan,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-14,17:02:00,118,0,13,103,55,1,54,3,2,2,0,0,0,2,0,0.0,1,1,0,0
69,WHATSAPP,236527,1383,Utility,main_CURR_JAN_HYPSB_CurrMnth_A_Card_WA_N_231225_HYPCB_d361,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-14,14:02:00,2218,0,0,1068,144,0,144,140,68,67,0,0,0,45,1,,44,16,30,20
70,SMS,236542,5517,Explicit,main_CURR_JAN_HYPSB_CurrMonth_A_Card_SMS_HYPCB_4280,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-13,12:02:00,4742,0,485,3097,1403,0,1403,191,93,87,0,0,0,60,2,2.0,39,30,16,11
71,EMAIL,243431,2003,Promotional,main_Current_febtomay_HYPSB_CURRDAY_EML_HYPCB_bc78,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-02-13,17:30:00,1182,0,0,1127,71,0,71,69,35,34,0,0,0,22,4,0.0,9,14,3,1
72,SMS,241388,6604,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_FriTill31oct_HYPCB_11da,,"IMPORTANT!
Dear Cardholder, set your PIN to activate your new IndusInd Bank Credit Card & avoid deactivation.
LOGIN: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-13,10:02:00,832,0,20,767,439,0,439,25,15,14,11,11,10,10,0,2.0,7,3,0,0
73,SMS,243432,6592,Implicit,main_Current_febtomay_HYPSB_CURRDAY_SMS_HYPCB_eaaa,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-13,15:02:30,1301,0,15,1252,809,1,808,307,223,221,0,0,0,169,5,3.0,139,48,33,27
74,WHATSAPP,243415,1383,Utility,main_Current_febtomay_HYPSB_CURRDAY_WA_HYPCB_0465,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-13,16:02:30,473,0,0,229,38,0,38,38,19,19,0,0,0,5,0,,12,1,11,7
75,EMAIL,250910,2003,Promotional,PrvMnth_A_Crd_EML_nw_3feb_2,,Set your IndusInd Bank Credit Card PIN & enjoy the benefits,https://pay.indusind.bank.in/crd/#/managev2/,2026-02-12,15:00:00,4589,0,0,4159,50,0,50,49,28,28,0,0,0,21,0,0.0,10,14,7,7
76,EMAIL,250906,2002,Promotional, CurMnth_A_Crd_EML_nw_THUR,,Enable domestic online transactions on your IndusInd Bank Credit Card,https://pay.indusind.bank.in/crd/#/managev2/,2026-02-12,15:00:00,3807,0,0,3597,94,0,94,93,53,52,0,0,0,41,1,0.0,25,20,8,6
77,SMS,243429,6592,Implicit,main_Current_febtomay_HYPSB_CURRDAY_SMS_HYPCB_eaaa,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-12,15:02:30,1510,0,25,1449,912,1,911,361,254,245,0,0,0,202,8,0.0,172,45,21,16
78,SMS,241425,6607,Implicit,ePayAmex762_SMS_Jan,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-12,17:02:00,122,0,13,107,60,1,59,3,2,2,0,0,0,2,0,0.0,2,0,2,1
79,SMS,241358,6255,Explicit,main_RTG_JAN_HYPSB_crd_rest_dec_strat_1_19976_20251222_1f6b5c_HYPCB_cde1,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2026-02-12,16:02:45,2195,0,234,1353,604,2,602,45,26,25,0,0,0,16,0,0.0,14,5,4,3
80,EMAIL,243428,2003,Promotional,main_Current_febtomay_HYPSB_CURRDAY_EML_HYPCB_bc78,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-02-12,17:30:00,1374,0,0,1295,87,0,87,76,44,44,0,0,0,26,1,1.0,5,22,2,2
81,WHATSAPP,243412,1383,Utility,main_Current_febtomay_HYPSB_CURRDAY_WA_HYPCB_0465,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-12,16:02:30,634,0,0,315,59,0,59,59,27,27,0,0,0,11,1,,9,7,10,8
82,EMAIL,243425,2003,Promotional,main_Current_febtomay_HYPSB_CURRDAY_EML_HYPCB_bc78,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-02-11,17:30:00,1296,0,0,1241,58,0,58,55,25,25,0,0,0,16,3,0.0,3,13,0,0
83,WHATSAPP,243409,1383,Utility,main_Current_febtomay_HYPSB_CURRDAY_WA_HYPCB_0465,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-11,16:02:30,443,0,0,180,38,0,38,38,26,25,0,0,0,15,0,,16,3,4,2
84,SMS,241383,6164,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_WedTill31oct_HYPCB_0d91,,"IMMEDIATE ACTION NEEDED!
As per RBI guidelines, your Credit Card will be cancelled if not activated now. Click on the Link {#var1#} and activate your card now to avoid cancellation
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/block/,2026-02-11,11:02:00,956,0,22,891,522,0,522,70,39,38,30,28,29,29,0,2.0,22,7,0,0
